"year","time","temp","sealevel","nao"
1897,0,0.28695652173913,0,0.759711155378486
1898,0.00862068965517241,0.156521739130435,0.0431786862655031,0.681274900398406
1899,0.0172413793103448,0.278260869565217,0.0776297657326596,0.407370517928287
1900,0.0258620689655172,0.321739130434783,0.0528249885163069,0.59457171314741
1901,0.0344827586206897,0.260869565217391,0.0509875976113918,0.431225099601594
1902,0.0431034482758621,0.173913043478261,0.0721175930179145,0.869223107569721
1903,0.0517241379310345,0.0956521739130435,0.108865411116215,0.616782868525896
1904,0.0603448275862069,0.0173913043478261,0.0615525953146533,0.737599601593625
1905,0.0689655172413793,0.130434782608696,0.0362884703720717,0.785607569721116
1906,0.0775862068965517,0.191304347826087,0.067524115755627,0.64093625498008
1907,0.0862068965517241,0.0608695652173913,0.0610932475884243,0.68894422310757
1908,0.0948275862068965,0,0.0496095544327056,0.636852589641434
1909,0.103448275862069,0.00869565217391305,0.0702802021129996,0.795268924302789
1910,0.112068965517241,0.0434782608695652,0.0698208543867707,0.63804780876494
1911,0.120689655172414,0,0.107946715663757,0.595966135458167
1912,0.129310344827586,0.0869565217391304,0.0937069361506661,0.799501992031873
1913,0.137931034482759,0.0956521739130435,0.101975195222784,0.71195219123506
1914,0.146551724137931,0.252173913043478,0.130914101975195,0.705677290836653
1915,0.155172413793103,0.31304347826087,0.167202572347267,0.758665338645418
1916,0.163793103448276,0.121739130434783,0.158474965548921,0.177290836653386
1917,0.172413793103448,0.104347826086957,0.137804317868627,0.529183266932271
1918,0.181034482758621,0.2,0.130454754248966,0.590537848605578
1919,0.189655172413793,0.2,0.137804317868627,0.852788844621514
1920,0.198275862068966,0.191304347826087,0.1437758383096,0.639591633466135
1921,0.206896551724138,0.252173913043478,0.153422140560404,0.788197211155379
1922,0.21551724137931,0.182608695652174,0.149288011024345,0.802390438247012
1923,0.224137931034483,0.191304347826087,0.15480018373909,0.524153386454183
1924,0.232758620689655,0.156521739130435,0.121267799724391,1
1925,0.241379310344828,0.252173913043478,0.130454754248966,0.64003984063745
1926,0.25,0.321739130434783,0.160312356453836,0.635956175298805
1927,0.258620689655172,0.252173913043478,0.155259531465319,0.670169322709163
1928,0.267241379310345,0.226086956521739,0.137344970142398,0.472709163346614
1929,0.275862068965517,0.121739130434783,0.1437758383096,0.734163346613546
1930,0.28448275862069,0.28695652173913,0.162149747358751,0.61957171314741
1931,0.293103448275862,0.31304347826087,0.160312356453836,0.546065737051793
1932,0.301724137931034,0.278260869565217,0.186495176848875,0.540737051792829
1933,0.310344827586207,0.165217391304348,0.206247129076711,0.595219123505976
1934,0.318965517241379,0.28695652173913,0.181442351860358,0.674800796812749
1935,0.327586206896552,0.260869565217391,0.207165824529169,0.248904382470119
1936,0.336206896551724,0.278260869565217,0.189251263206247,0.810607569721116
1937,0.344827586206897,0.365217391304348,0.215434083601286,0.606424302788845
1938,0.353448275862069,0.356521739130435,0.227377124483234,0.591035856573705
1939,0.362068965517241,0.373913043478261,0.251263206247129,0.287250996015936
1940,0.370689655172414,0.469565217391304,0.226917776757005,0.376942231075697
1941,0.379310344827586,0.556521739130435,0.282958199356913,0.454681274900398
1942,0.387931034482759,0.51304347826087,0.282958199356913,0.769422310756972
1943,0.396551724137931,0.521739130434783,0.282958199356913,0.58207171314741
